# x,y,case
0.242,-0.104,0.000
0.243,-0.234,0.000
0.256,0.478,0.000
0.253,-0.317,0.000
0.238,0.120,0.000
0.273,0.082,0.000
0.248,-0.564,0.000
0.239,0.618,0.000
0.256,0.359,0.000
0.246,0.109,0.000
0.258,-0.254,0.000
0.268,-0.126,0.000
0.244,-0.266,0.000
0.247,0.202,0.000
0.247,-0.043,0.000
0.261,-0.101,0.000
0.262,-0.437,0.000
0.244,0.317,0.000
0.246,0.118,0.000
0.227,-0.413,0.000
0.235,-0.150,0.000
0.260,0.464,0.000
0.239,0.088,0.000
0.261,-0.028,0.000
0.261,-0.374,0.000
0.246,-0.141,0.000
0.237,-0.812,0.000
0.244,0.364,0.000
0.255,-0.625,0.000
0.247,0.206,0.000
0.240,-0.781,0.000
0.244,-0.179,0.000
0.255,-0.493,0.000
0.250,-0.079,0.000
0.252,-0.360,0.000
0.261,-0.289,0.000
0.264,-0.030,0.000
0.236,-0.597,0.000
0.249,-0.158,0.000
0.241,-0.068,0.000
0.243,0.131,0.000
0.244,0.068,0.000
0.247,0.335,0.000
0.263,0.117,0.000
0.262,-0.153,0.000
0.244,0.455,0.000
0.251,-0.403,0.000
0.243,-0.410,0.000
0.254,-0.314,0.000
0.257,-0.039,0.000
0.278,0.160,0.000
0.240,0.340,0.000
0.253,0.517,0.000
0.254,-0.323,0.000
0.238,0.177,0.000
0.255,-0.512,0.000
0.256,-0.400,0.000
0.274,-0.055,0.000
0.252,-0.144,0.000
0.247,0.165,0.000
0.250,-0.177,0.000
0.263,-0.257,0.000
0.246,0.346,0.000
0.232,0.382,0.000
0.268,0.046,0.000
0.258,-0.412,0.000
0.258,-0.210,0.000
0.237,-0.370,0.000
0.230,0.048,0.000
0.258,0.134,0.000
0.242,-0.205,0.000
0.239,-0.274,0.000
0.240,-0.192,0.000
0.257,0.006,0.000
0.238,-0.402,0.000
0.242,-0.128,0.000
0.244,0.734,0.000
0.245,-1.041,0.000
0.258,-0.366,0.000
0.237,0.489,0.000
0.243,-0.294,0.000
0.247,0.012,0.000
0.241,-0.406,0.000
0.252,0.039,0.000
0.236,0.070,0.000
0.256,0.070,0.000
0.263,-0.006,0.000
0.249,0.339,0.000
0.243,-0.632,0.000
0.231,0.066,0.000
0.242,-0.206,0.000
0.261,-0.258,0.000
0.262,-0.525,0.000
0.250,-0.602,0.000
0.245,-0.248,0.000
0.239,-0.245,0.000
0.251,-0.256,0.000
0.238,0.016,0.000
0.260,-0.302,0.000
0.260,0.107,0.000
0.241,-0.550,0.000
0.262,-0.042,0.000
0.251,0.313,0.000
0.245,0.138,0.000
0.279,0.045,0.000
0.265,-0.493,0.000
0.273,-0.072,0.000
0.221,-0.311,0.000
0.237,-0.010,0.000
0.260,-0.399,0.000
0.230,-0.015,0.000
0.249,0.356,0.000
0.258,-0.570,0.000
0.257,-0.392,0.000
0.262,-0.046,0.000
0.238,-0.195,0.000
0.243,-0.634,0.000
0.248,-0.065,0.000
0.225,-0.089,0.000
0.244,0.147,0.000
0.251,0.188,0.000
0.241,-0.628,0.000
0.263,-0.387,0.000
0.244,0.009,0.000
0.245,0.004,0.000
0.229,0.173,0.000
