t,y
0.0,20.160238532677365
0.04081632653061224,20.01459331837253
0.08163265306122448,20.696882168963914
0.12244897959183673,21.125972828767583
0.16326530612244897,21.310270062300514
0.2040816326530612,21.552490693261078
0.24489795918367346,22.122878336177
0.2857142857142857,22.31564919857903
0.32653061224489793,22.11774486436979
0.36734693877551017,22.722850966551412
0.4081632653061224,22.478847860275803
0.44897959183673464,22.160570167076
0.4897959183673469,22.299565231139834
0.5306122448979591,22.81567707568488
0.5714285714285714,22.495940882688043
0.6122448979591836,22.796955393987
0.6530612244897959,22.040602655259594
0.6938775510204082,22.260967847900822
0.7346938775510203,22.788982876599288
0.7755102040816326,22.510984059132312
0.8163265306122448,20.7468586529845
0.8571428571428571,21.242015098316145
0.8979591836734693,21.247056088477866
0.9387755102040816,21.4525169144494
0.9795918367346939,20.636501742217348
1.0204081632653061,20.47692841422934
1.0612244897959182,19.107357590224293
1.1020408163265305,18.835221012902675
1.1428571428571428,19.190745152834424
1.183673469387755,17.790084513846576
1.2244897959183672,17.359670169938468
1.2653061224489794,17.4497882743471
1.3061224489795917,16.993318148802775
1.346938775510204,16.10239646432312
1.3877551020408163,14.71772248796199
1.4285714285714284,13.883391804957254
1.4693877551020407,13.026581005673993
1.510204081632653,13.182459423676564
1.5510204081632653,12.63517725715618
1.5918367346938773,11.148342982259098
1.6326530612244896,10.224830550128376
1.673469387755102,9.276383815242374
1.7142857142857142,8.060712313598689
1.7551020408163265,7.443361757928969
1.7959183673469385,6.425365722676735
1.8367346938775508,5.689778445921349
1.8775510204081631,4.857383160129921
1.9183673469387754,3.7508983045680955
1.9591836734693877,1.5975378750668503
2.0,0.7062587445883868
